countrycode,year,emp,avh,i_emp,yr_sch,source,labsh,i_labsh,i_labsh2,comp_sh,lab_sh1,lab_sh2,lab_sh3,lab_sh4,i_comp_sh,i_lab_sh1,i_lab_sh2,i_lab_sh3,i_lab_sh4
ABW,1970,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1971,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1972,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1973,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1974,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1975,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1976,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1977,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1978,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1979,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1980,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1981,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1982,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1983,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1984,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1985,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1986,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1987,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1988,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1989,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1990,,,,,,,,,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1991,29200,,ILO (official),,,.64835703,"Adjustment 2, part mixed income",Assumed constant or interpolated,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1992,30903.271,,ILO (interpolated),,,.64835703,"Adjustment 2, part mixed income",Assumed constant or interpolated,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1993,32911.809,,ILO (interpolated),,,.64835703,"Adjustment 2, part mixed income",Assumed constant or interpolated,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1994,34895.98,,ILO (official),,,.64835703,"Adjustment 2, part mixed income",Assumed constant or interpolated,.60977858,.66928041,.64835703,.61732942,.61000723,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,1995,36628.016,,ILO (interpolated),,,.64835703,"Adjustment 2, part mixed income",Observed data,.60977858,.66928041,.64835703,.61732942,.61000723,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
ABW,1996,38025.695,,ILO (interpolated),,,.63725948,"Adjustment 2, part mixed income",Observed data,.60035366,.65826702,.63725948,.61732942,.60057282,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
ABW,1997,39143.039,,ILO (official),,,.63490725,"Adjustment 2, part mixed income",Observed data,.59738201,.65648556,.63490725,.61732942,.59758079,Observed data,Observed data,Observed data,Observed data,Observed data
ABW,1998,40069.926,,ILO (interpolated),,,.63823181,"Adjustment 2, part mixed income",Observed data,.59811044,.66097379,.63823181,.63978827,.59829199,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
ABW,1999,40955.504,,ILO (interpolated),,,.65521061,"Adjustment 2, part mixed income",Observed data,.62297958,.67217141,.65521061,.66224706,.62315291,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
ABW,2000,41900,,ILO (official),,,.64510614,"Adjustment 2, part mixed income",Observed data,.61420661,.66210496,.64510614,.68470591,.61439174,Observed data,Observed data,Observed data,Observed data,Observed data
ABW,2001,42807.656,,ILO (interpolated),,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Observed data,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Observed data
ABW,2002,43736.309,,ILO (interpolated),,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,2003,44631.621,,ILO (interpolated),,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,2004,45385.191,,ILO (interpolated),,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,2005,45941.793,,ILO (interpolated),,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,2006,46272.094,,ILO (interpolated),,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,2007,46411.5,,ILO (official),,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,2008,46435.16,,ILO (interpolated),,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,2009,46440.859,,ILO (interpolated),,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,2010,46500,,ILO (official),,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,2011,45689.938,,ILO (official),,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,2012,45920.074,,Extrapolated,,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,2013,46188.27,,Extrapolated,,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,2014,46463.629,,Extrapolated,,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,2015,46717.5,,Extrapolated,,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,2016,46955.246,,Extrapolated,,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,2017,47176.43,,Extrapolated,,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,2018,47390.898,,Extrapolated,,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
ABW,2019,47600.887,,Extrapolated,,,.64510614,"Adjustment 2, part mixed income",Assumed constant or interpolated,.61317134,.66210496,.64510614,.68470591,.6133545,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
AFG,1970,,,,.35282633,Barro-Lee,,,,,,,,,,,,,
AFG,1971,,,,.40720102,Barro-Lee,,,,,,,,,,,,,
AFG,1972,,,,.46157572,Barro-Lee,,,,,,,,,,,,,
AFG,1973,,,,.51595044,Barro-Lee,,,,,,,,,,,,,
AFG,1974,,,,.57032514,Barro-Lee,,,,,,,,,,,,,
AFG,1975,,,,.62469983,Barro-Lee,,,,,,,,,,,,,
AFG,1976,,,,.656753,Barro-Lee,,,,,,,,,,,,,
AFG,1977,,,,.68880624,Barro-Lee,,,,,,,,,,,,,
AFG,1978,,,,.72085941,Barro-Lee,,,,,,,,,,,,,
AFG,1979,,,,.75291264,Barro-Lee,,,,,,,,,,,,,
AFG,1980,3666008.5,,WDI (labor force),.78496581,Barro-Lee,,,,,,,,,,,,,
AFG,1981,3608792.5,,WDI (labor force),.85952353,Barro-Lee,,,,,,,,,,,,,
AFG,1982,3517189.3,,WDI (labor force),.9340812,Barro-Lee,,,,,,,,,,,,,
AFG,1983,3416605.3,,WDI (labor force),1.0086389,Barro-Lee,,,,,,,,,,,,,
AFG,1984,3313849.5,,WDI (labor force),1.0831966,Barro-Lee,,,,,,,,,,,,,
AFG,1985,3235550,,WDI (labor force),1.1577543,Barro-Lee,,,,,,,,,,,,,
AFG,1986,3175290.3,,WDI (labor force),1.2232245,Barro-Lee,,,,,,,,,,,,,
AFG,1987,3129326,,WDI (labor force),1.2886947,Barro-Lee,,,,,,,,,,,,,
AFG,1988,3127708.8,,WDI (labor force),1.3541648,Barro-Lee,,,,,,,,,,,,,
AFG,1989,3189013.8,,WDI (labor force),1.4196351,Barro-Lee,,,,,,,,,,,,,
AFG,1990,3321841.8,,WDI (labor force),1.4851053,Barro-Lee,,,,,,,,,,,,,
AFG,1991,3575755.5,,ILO (interpolated),1.5610648,Barro-Lee,,,,,,,,,,,,,
AFG,1992,3908464.3,,ILO (interpolated),1.6370245,Barro-Lee,,,,,,,,,,,,,
AFG,1993,4270207,,ILO (interpolated),1.7129841,Barro-Lee,,,,,,,,,,,,,
AFG,1994,4615340,,ILO (interpolated),1.7889438,Barro-Lee,,,,,,,,,,,,,
AFG,1995,4910041,,ILO (interpolated),1.8649033,Barro-Lee,,,,,,,,,,,,,
AFG,1996,5073704.5,,ILO (interpolated),1.9234241,Barro-Lee,,,,,,,,,,,,,
AFG,1997,5170483,,ILO (interpolated),1.9819449,Barro-Lee,,,,,,,,,,,,,
AFG,1998,5239171,,ILO (interpolated),2.0404658,Barro-Lee,,,,,,,,,,,,,
AFG,1999,5325340,,ILO (interpolated),2.0989866,Barro-Lee,,,,,,,,,,,,,
AFG,2000,5469393.5,,ILO (interpolated),2.1575074,Barro-Lee,,,,,,,,,,,,,
AFG,2001,5717038,,ILO (interpolated),2.2465198,Barro-Lee,,,,,,,,,,,,,
AFG,2002,6024459,,ILO (interpolated),2.3355319,Barro-Lee,,,,,,,,,,,,,
AFG,2003,6372433.5,,ILO (interpolated),2.4245443,Barro-Lee,,,,,,,,,,,,,
AFG,2004,6723162,,ILO (interpolated),2.5135565,Barro-Lee,,,,,,,,,,,,,
AFG,2005,7048206.5,,ILO (interpolated),2.6025689,Barro-Lee,,,,,,,,,,,,,
AFG,2006,7225675.5,,ILO (interpolated),2.7277367,Barro-Lee,,,,,,,,,,,,,
AFG,2007,7364908.5,,ILO (interpolated),2.8529043,Barro-Lee,,,,,,,,,,,,,
AFG,2008,7486600.5,,ILO (official),2.9780722,Barro-Lee,,,,,,,,,,,,,
AFG,2009,7598707.5,,ILO (interpolated),3.1032398,Barro-Lee,,,,,,,,,,,,,
AFG,2010,7790743.5,,ILO (interpolated),3.2284076,Barro-Lee,,,,,,,,,,,,,
AFG,2011,8144320,,ILO (interpolated),3.3705873,Barro-Lee,,,,,,,,,,,,,
AFG,2012,8568394,,ILO (interpolated),3.5190287,Barro-Lee,,,,,,,,,,,,,
AFG,2013,9017143,,ILO (interpolated),3.6740074,Barro-Lee,,,,,,,,,,,,,
AFG,2014,9497673,,ILO (interpolated),3.8358114,Barro-Lee,,,,,,,,,,,,,
AFG,2015,9977043,,ILO (interpolated),4.0047412,Barro-Lee,,,,,,,,,,,,,
AFG,2016,10410089,,ILO (interpolated),4.1811109,Barro-Lee,,,,,,,,,,,,,
AFG,2017,10840677,,ILO (interpolated),4.3652482,Barro-Lee,,,,,,,,,,,,,
AFG,2018,11277340,,ILO (interpolated),4.5574942,Barro-Lee,,,,,,,,,,,,,
AFG,2019,11668627,,ILO (interpolated),4.7582073,Barro-Lee,,,,,,,,,,,,,
AGO,1970,3666207.3,,TCB,.11615,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1971,3742484,,TCB,.1345676,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1972,3853271.3,,TCB,.1529852,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1973,3987807,,TCB,.1714028,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1974,4130696.3,,TCB,.18982039,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1975,4270974,,TCB,.20823799,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1976,4405441,,TCB,.22665559,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1977,4537667.5,,TCB,.2450732,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1978,4670081,,TCB,.2634908,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1979,4807216.5,,TCB,.28190839,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1980,4952234.5,,TCB,.30032599,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1981,5103069,,TCB,.36681178,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1982,5259891,,TCB,.43329757,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1983,5422164.5,,TCB,.4997834,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1984,5589114.5,,TCB,.56626916,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1985,5760098.5,,TCB,.63275498,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1986,5935182.5,,TCB,.6992408,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1987,6114353,,TCB,.76572657,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1988,6296732.5,,TCB,.83221239,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1989,6481249.5,,TCB,.89869815,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1990,6667242,,TCB,.96518397,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1991,6864369.5,,TCB,1.0627016,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1992,7066922.5,,TCB,1.1602192,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1993,7271165,,TCB,1.2577368,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1994,7466424,,TCB,1.3552544,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1995,7670183.5,,TCB,1.4527719,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1996,7890860.5,,TCB,1.5502895,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1997,8147480,,TCB,1.6478071,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1998,8429095,,TCB,1.7453247,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,1999,8730933,,TCB,1.8428423,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,2000,9063555,,TCB,1.94036,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,2001,9396174,,TCB,2.0065,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Assumed constant or interpolated,.22588557,,,,.28438467,Assumed constant or interpolated,,,,Assumed constant or interpolated
AGO,2002,9701180,,TCB,2.0726399,Cohen-Soto-Leker,.28438467,"Adjustment 4, agriculture",Observed data,.22588557,,,,.28438467,Observed data,,,,Observed data
AGO,2003,9990836,,TCB,2.1387799,Cohen-Soto-Leker,.29165271,"Adjustment 4, agriculture",Observed data,.22997624,,,,.29165271,Observed data,,,,Observed data
AGO,2004,10279461,,TCB,2.2049198,Cohen-Soto-Leker,.27555287,"Adjustment 4, agriculture",Observed data,.21380255,,,,.27555287,Observed data,,,,Observed data
AGO,2005,10619609,,TCB,2.27106,Cohen-Soto-Leker,.23160654,"Adjustment 4, agriculture",Observed data,.18160298,,,,.23160654,Observed data,,,,Observed data
AGO,2006,11005292,,TCB,2.3371999,Cohen-Soto-Leker,.237114,"Adjustment 4, agriculture",Observed data,.18543759,,,,.237114,Observed data,,,,Observed data
AGO,2007,11414647,,TCB,2.4033399,Cohen-Soto-Leker,.24262132,"Adjustment 4, agriculture",Observed data,.19109392,,,,.24262132,Observed data,,,,Observed data
AGO,2008,11842316,,TCB,2.46948,Cohen-Soto-Leker,.25571752,"Adjustment 4, agriculture",Observed data,.20737326,,,,.25571752,Observed data,,,,Observed data
AGO,2009,12269172,,TCB,2.53562,Cohen-Soto-Leker,.36001033,"Adjustment 4, agriculture",Observed data,.29357797,,,,.36001033,Observed data,,,,Observed data
AGO,2010,11977833,,TCB,2.6017599,Cohen-Soto-Leker,.30049461,"Adjustment 4, agriculture",Observed data,.2389598,,,,.30049461,Observed data,,,,Observed data
AGO,2011,12688628,,TCB,2.6388628,Cohen-Soto-Leker,.287628,"Adjustment 4, agriculture",Observed data,.22972018,,,,.287628,Observed data,,,,Observed data
AGO,2012,13121690,,TCB,2.6759658,Cohen-Soto-Leker,.28235495,"Adjustment 4, agriculture",Observed data,.22319262,,,,.28235495,Observed data,,,,Observed data
AGO,2013,13565423,,TCB,2.7130687,Cohen-Soto-Leker,.28089675,"Adjustment 4, agriculture",Observed data,.21750504,,,,.28089675,Observed data,,,,Observed data
AGO,2014,14039274,,TCB,2.7501717,Cohen-Soto-Leker,.28877467,"Adjustment 4, agriculture",Observed data,.21372761,,,,.28877467,Observed data,,,,Observed data
AGO,2015,14529098,,TCB,2.7872746,Cohen-Soto-Leker,.34912753,"Adjustment 4, agriculture",Observed data,.25764191,,,,.34912753,Observed data,,,,Observed data
AGO,2016,15028339,,TCB,2.8243775,Cohen-Soto-Leker,.34302491,"Adjustment 4, agriculture",Observed data,.24417521,,,,.34302491,Observed data,,,,Observed data
AGO,2017,15544552,,TCB,2.8614805,Cohen-Soto-Leker,.34637058,"Adjustment 4, agriculture",Observed data,.2451352,,,,.34637058,Observed data,,,,Observed data
AGO,2018,16078331,,TCB,2.8985834,Cohen-Soto-Leker,.33114234,"Adjustment 4, agriculture",Observed data,.24484588,,,,.33114234,Observed data,,,,Observed data
AGO,2019,16644963,,TCB,2.9356863,Cohen-Soto-Leker,.33114234,"Adjustment 4, agriculture",Assumed constant or interpolated,.24484588,,,,.33114234,Assumed constant or interpolated,,,,Assumed constant or interpolated
AIA,1970,,,,,,,,,,,,,,,,,,
AIA,1971,,,,,,,,,,,,,,,,,,
AIA,1972,,,,,,,,,,,,,,,,,,
AIA,1973,,,,,,,,,,,,,,,,,,
AIA,1974,1200,,ILO (official),,,,,,,,,,,,,,,
AIA,1975,1288.2776,,ILO (interpolated),,,,,,,,,,,,,,,
AIA,1976,1375.8982,,ILO (interpolated),,,,,,,,,,,,,,,
AIA,1977,1464.9553,,ILO (interpolated),,,,,,,,,,,,,,,
AIA,1978,1550.8309,,ILO (interpolated),,,,,,,,,,,,,,,
AIA,1979,1632.6418,,ILO (interpolated),,,,,,,,,,,,,,,
AIA,1980,1711.1053,,ILO (interpolated),,,,,,,,,,,,,,,
AIA,1981,1781.7932,,ILO (interpolated),,,,,,,,,,,,,,,
AIA,1982,1846.7659,,ILO (interpolated),,,,,,,,,,,,,,,
AIA,1983,1915.8429,,ILO (interpolated),,,,,,,,,,,,,,,
AIA,1984,2000.0001,,ILO (official),,,,,,,,,,,,,,,
AIA,1985,2179.7976,,ILO (interpolated),,,,,,,,,,,,,,,
AIA,1986,2397.9011,,ILO (interpolated),,,,,,,,,,,,,,,
AIA,1987,2658.5972,,ILO (interpolated),,,,,,,,,,,,,,,
AIA,1988,2949.1726,,ILO (interpolated),,,,,,,,,,,,,,,
AIA,1989,3253.8789,,ILO (interpolated),,,,,,,,,,,,,,,
