countrycode,year,emp,avh,i_emp,yr_sch,source,labsh,i_labsh,i_labsh2,comp_sh,lab_sh1,lab_sh2,lab_sh3,lab_sh4,i_comp_sh,i_lab_sh1,i_lab_sh2,i_lab_sh3,i_lab_sh4
CUW,2003,,,,,,.61528915,"Adjustment 4, agriculture",Assumed constant or interpolated,.62741631,,,,.61528915,Observed data,,,,Assumed constant or interpolated
CUW,2004,,,,,,.61528915,"Adjustment 4, agriculture",Assumed constant or interpolated,.62426156,,,,.61528915,Observed data,,,,Assumed constant or interpolated
CUW,2005,,,,,,.61528915,"Adjustment 4, agriculture",Observed data,.60902435,,,,.61528915,Observed data,,,,Observed data
CUW,2006,,,,,,.61586851,"Adjustment 4, agriculture",Observed data,.60985488,,,,.61586851,Observed data,,,,Observed data
CUW,2007,,,,,,.62889129,"Adjustment 4, agriculture",Observed data,.62196815,,,,.62889129,Observed data,,,,Observed data
CUW,2008,,,,,,.62233871,"Adjustment 4, agriculture",Observed data,.61533934,,,,.62233871,Observed data,,,,Observed data
CUW,2009,,,,,,.6496495,"Adjustment 4, agriculture",Observed data,.64466101,,,,.6496495,Observed data,,,,Observed data
CUW,2010,,,,,,.64843702,"Adjustment 4, agriculture",Observed data,.64366901,,,,.64843702,Observed data,,,,Observed data
CUW,2011,63329.285,,WDI (employment),,,.63439006,"Adjustment 4, agriculture",Observed data,.63003492,,,,.63439006,Observed data,,,,Observed data
CUW,2012,64405.273,,WDI (employment),,,.67075855,"Adjustment 4, agriculture",Observed data,.668055,,,,.67075855,Observed data,,,,Observed data
CUW,2013,65280.316,,WDI (employment),,,.67403954,"Adjustment 4, agriculture",Observed data,.67004281,,,,.67403954,Observed data,,,,Observed data
CUW,2014,60743.129,,WDI (employment),,,.65314519,"Adjustment 4, agriculture",Observed data,.65055346,,,,.65314519,Observed data,,,,Observed data
CUW,2015,63061.578,,WDI (employment),,,.65314519,"Adjustment 4, agriculture",Assumed constant or interpolated,.65055346,,,,.65314519,Assumed constant or interpolated,,,,Assumed constant or interpolated
CUW,2016,63604.754,,Extrapolated,,,.65314519,"Adjustment 4, agriculture",Assumed constant or interpolated,.65055346,,,,.65314519,Assumed constant or interpolated,,,,Assumed constant or interpolated
CUW,2017,64070.902,,Extrapolated,,,.65314519,"Adjustment 4, agriculture",Assumed constant or interpolated,.65055346,,,,.65314519,Assumed constant or interpolated,,,,Assumed constant or interpolated
CYM,1950,,,,,,,,,,,,,,,,,,
CYM,1951,,,,,,,,,,,,,,,,,,
CYM,1952,,,,,,,,,,,,,,,,,,
CYM,1953,,,,,,,,,,,,,,,,,,
CYM,1954,,,,,,,,,,,,,,,,,,
CYM,1955,,,,,,,,,,,,,,,,,,
CYM,1956,,,,,,,,,,,,,,,,,,
CYM,1957,,,,,,,,,,,,,,,,,,
CYM,1958,,,,,,,,,,,,,,,,,,
CYM,1959,,,,,,,,,,,,,,,,,,
CYM,1960,,,,,,,,,,,,,,,,,,
CYM,1961,,,,,,,,,,,,,,,,,,
CYM,1962,,,,,,,,,,,,,,,,,,
CYM,1963,,,,,,,,,,,,,,,,,,
CYM,1964,,,,,,,,,,,,,,,,,,
CYM,1965,,,,,,,,,,,,,,,,,,
CYM,1966,,,,,,,,,,,,,,,,,,
CYM,1967,,,,,,,,,,,,,,,,,,
CYM,1968,,,,,,,,,,,,,,,,,,
CYM,1969,,,,,,,,,,,,,,,,,,
CYM,1970,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1971,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1972,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1973,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1974,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1975,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1976,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1977,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1978,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1979,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1980,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1981,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1982,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1983,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1984,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1985,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1986,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1987,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1988,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1989,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1990,,,,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1991,15755.001,,ILO,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1992,15220.001,,ILO,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1993,15995,,ILO,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1994,16830,,ILO,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1995,18845,,ILO,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1996,19370,,ILO,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1997,20725,,ILO,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1998,21820,,ILO,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,1999,25506,,ILO,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,2000,25799.66,,ILO (interpolated),,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,2001,25861.998,,ILO,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,2002,27354,,ILO,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,2003,28827,,ILO,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,2004,28946.998,,ILO,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,2005,35464,,ILO,,,.52817661,"Adjustment 4, agriculture",Assumed constant or interpolated,.525855,,,.58579642,.52817661,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYM,2006,35016,,ILO,,,.52817661,"Adjustment 4, agriculture",Observed data,.525855,,,.58579642,.52817661,Observed data,,,Observed data,Observed data
CYM,2007,36026,,ILO,,,.53348953,"Adjustment 4, agriculture",Observed data,.53104872,,,.57807797,.53348953,Observed data,,,Observed data,Observed data
CYM,2008,37450,,ILO,,,.55136925,"Adjustment 4, agriculture",Observed data,.54880029,,,.60568094,.55136925,Observed data,,,Observed data,Observed data
CYM,2009,,,,,,.55537176,"Adjustment 4, agriculture",Observed data,.55231357,,,.60019386,.55537176,Observed data,,,Assumed constant or interpolated,Observed data
CYM,2010,,,,,,.55235785,"Adjustment 4, agriculture",Observed data,.54925299,,,.59470683,.55235785,Observed data,,,Observed data,Observed data
CYM,2011,,,,,,.55038708,"Adjustment 4, agriculture",Observed data,.5471828,,,.6004231,.55038708,Observed data,,,Observed data,Observed data
CYM,2012,,,,,,.55392241,"Adjustment 4, agriculture",Observed data,.55070639,,,.60146606,.55392241,Observed data,,,Observed data,Observed data
CYM,2013,,,,,,.54771233,"Adjustment 4, agriculture",Observed data,.54452652,,,.59522003,.54771233,Observed data,,,Observed data,Observed data
CYM,2014,,,,,,.54071647,"Adjustment 4, agriculture",Observed data,.53717667,,,.59522003,.54071647,Observed data,,,Assumed constant or interpolated,Observed data
CYM,2015,,,,,,.54004341,"Adjustment 4, agriculture",Observed data,.53624874,,,.59522003,.54004341,Observed data,,,Assumed constant or interpolated,Observed data
CYM,2016,,,,,,.5390023,"Adjustment 4, agriculture",Observed data,.53504819,,,.59522003,.5390023,Observed data,,,Assumed constant or interpolated,Observed data
CYM,2017,,,,,,.5390023,"Adjustment 4, agriculture",Assumed constant or interpolated,.53504819,,,.59522003,.5390023,Assumed constant or interpolated,,,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1950,116500.57,,TCB,3.1409111,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1951,117887.72,,TCB,3.2634416,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1952,119291.4,,TCB,3.3859718,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1953,120711.77,,TCB,3.5085022,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1954,122149.05,,TCB,3.6310325,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1955,123603.45,,TCB,3.7535629,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1956,125075.18,,TCB,3.8884184,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1957,126564.42,,TCB,4.0232739,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1958,128071.41,,TCB,4.1581292,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1959,129596.31,,TCB,4.292985,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1960,131139.39,,TCB,4.4278402,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1961,132470.38,,TCB,4.5261374,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1962,133814.86,,TCB,4.624434,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1963,135173,,TCB,4.7227311,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1964,136544.92,,TCB,4.8210282,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1965,137930.77,,TCB,4.9193249,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1966,139330.67,,TCB,5.017622,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1967,140744.78,,TCB,5.1159191,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1968,142173.27,,TCB,5.2142162,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1969,143616.22,,TCB,5.3125129,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1970,145073.84,,TCB,5.41081,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1971,147573.95,,TCB,5.4837718,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1972,149773.06,,TCB,5.5567341,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1973,151729.77,,TCB,5.6296959,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1974,124736.84,,TCB,5.7026582,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1975,128057.98,,TCB,5.77562,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1976,131282.8,,TCB,5.8485818,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1977,145897.22,,TCB,5.9215441,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1978,151921.58,,TCB,5.9945059,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1979,158887.64,,TCB,6.0674682,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1980,166821.22,,TCB,6.14043,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1981,171361.41,,TCB,6.2229562,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1982,174979.77,,TCB,6.3054819,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1983,179495.81,,TCB,6.3880081,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1984,185717.08,,TCB,6.4705338,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1985,192700.88,,TCB,6.5530601,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1986,195919.47,,TCB,6.6355863,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1987,201344.36,,TCB,6.718112,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1988,211596.77,,TCB,6.8006382,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1989,220461.55,,TCB,6.8831639,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1990,226934.64,,TCB,6.9656901,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1991,227934.94,,TCB,7.0653553,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1992,237521.03,,TCB,7.16502,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1993,237625.81,,TCB,7.2646852,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1994,242088.88,,TCB,7.3643498,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Assumed constant or interpolated,.44955045,.5640074,.50765514,.58274847,.50188214,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated,Assumed constant or interpolated
CYP,1995,251811.11,1899.567479894573,TCB,7.464015,Cohen-Soto-Leker,.50765514,"Adjustment 2, part mixed income",Observed data,.44955045,.5640074,.50765514,.58274847,.50188214,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
CYP,1996,253041.09,1898.601680672269,TCB,7.5636802,Cohen-Soto-Leker,.51360965,"Adjustment 2, part mixed income",Observed data,.45387453,.57017905,.51360965,.58274847,.50379437,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
CYP,1997,254622.33,1906.274011960044,TCB,7.6633449,Cohen-Soto-Leker,.51928693,"Adjustment 2, part mixed income",Observed data,.46018386,.57399976,.51928693,.58274847,.5026896,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
CYP,1998,258699.47,1912.541938030393,TCB,7.76301,Cohen-Soto-Leker,.49725679,"Adjustment 2, part mixed income",Observed data,.44164488,.55348229,.49725679,.58274847,.48831436,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
CYP,1999,263428.19,1919.713215346854,TCB,7.8626747,Cohen-Soto-Leker,.49476439,"Adjustment 2, part mixed income",Observed data,.44031507,.5503661,.49476439,.58274847,.48240602,Observed data,Observed data,Observed data,Assumed constant or interpolated,Observed data
CYP,2000,267729.81,1926.388359384928,TCB,7.9623399,Cohen-Soto-Leker,.49322996,"Adjustment 2, part mixed income",Observed data,.44147503,.54640561,.49322996,.58274847,.48150754,Observed data,Observed data,Observed data,Observed data,Observed data
CYP,2001,273593.91,1950.894051061977,TCB,8.056551,Cohen-Soto-Leker,.49158576,"Adjustment 2, part mixed income",Observed data,.44058785,.54432952,.49158576,.55669355,.48320946,Observed data,Observed data,Observed data,Observed data,Observed data
